time,cpu,ram,connections,requests
10:30:23,0.00,0.03,0,0
10:30:24,0.00,0.03,0,0
10:30:25,0.00,0.03,0,0
10:30:26,0.00,0.03,0,0
10:30:27,0.00,0.03,0,0
10:30:28,0.00,0.03,0,0
10:30:29,0.00,0.03,0,0
10:30:30,0.00,0.03,0,0
10:30:31,0.00,0.03,0,0
10:30:32,1.00,0.03,2,2
10:30:33,8.00,0.03,2,2
10:30:34,5.94,0.03,2,2
10:30:35,8.00,0.03,2,2
10:30:36,9.00,0.03,2,2
10:30:37,8.00,0.03,2,2
10:30:38,8.00,0.03,2,2
10:30:39,9.00,0.03,2,2
10:30:40,8.00,0.03,2,2
10:30:41,8.00,0.03,2,2
10:30:42,8.00,0.03,2,2
10:30:43,9.00,0.03,2,2
10:30:44,8.00,0.03,2,2
10:30:45,8.00,0.03,2,2
10:30:46,10.00,0.03,2,2
10:30:47,7.00,0.03,2,2
10:30:48,8.00,0.03,2,2
10:30:49,8.00,0.03,2,2
10:30:50,9.00,0.03,2,2
10:30:51,9.00,0.03,2,2
10:30:52,8.00,0.03,2,2
10:30:53,8.00,0.03,2,2
10:30:54,9.00,0.03,2,2
10:30:55,9.00,0.03,2,2
10:30:56,8.00,0.03,2,2
10:30:57,8.00,0.03,2,2
10:30:58,9.00,0.03,2,2
10:30:59,8.00,0.03,2,2
10:31:00,7.00,0.03,2,2
10:31:01,9.00,0.03,2,2
10:31:02,8.91,0.03,4,3
10:31:03,13.00,0.03,4,3
10:31:04,13.00,0.03,4,3
10:31:05,13.00,0.03,4,3
10:31:06,12.00,0.03,4,3
10:31:07,13.00,0.03,4,3
10:31:08,13.86,0.04,4,3
10:31:09,14.00,0.04,4,3
10:31:10,14.00,0.04,4,3
10:31:11,10.00,0.04,4,3
10:31:12,14.00,0.04,4,3
10:31:13,15.00,0.04,4,3
10:31:14,14.00,0.04,4,3
10:31:15,13.00,0.04,4,3
10:31:16,14.00,0.04,4,3
10:31:17,13.00,0.04,4,3
10:31:18,15.00,0.04,4,3
10:31:19,14.00,0.04,4,3
10:31:20,14.00,0.04,4,3
10:31:21,12.00,0.04,4,3
10:31:22,13.00,0.04,4,3
10:31:23,12.00,0.04,4,3
10:31:24,11.00,0.04,4,3
10:31:25,13.00,0.04,4,3
10:31:26,13.00,0.04,4,3
10:31:27,13.00,0.04,4,3
10:31:28,13.00,0.04,4,3
10:31:29,14.00,0.04,4,3
10:31:30,13.00,0.04,4,3
10:31:31,14.00,0.04,4,3
10:31:32,14.00,0.04,6,4
10:31:33,17.00,0.04,6,4
10:31:34,19.00,0.04,6,4
10:31:35,17.00,0.04,6,4
10:31:36,20.00,0.04,6,4
10:31:37,16.83,0.04,6,4
10:31:38,18.00,0.04,6,4
10:31:39,17.00,0.04,6,4
10:31:40,18.00,0.04,6,4
10:31:41,20.00,0.04,6,4
10:31:42,18.00,0.04,6,4
10:31:43,15.00,0.04,6,4
10:31:44,19.00,0.04,6,4
10:31:45,17.00,0.04,6,4
10:31:46,17.00,0.04,6,4
10:31:47,19.00,0.04,6,4
10:31:48,19.00,0.04,6,4
10:31:49,17.00,0.04,6,4
10:31:50,16.00,0.04,6,4
10:31:51,18.00,0.04,6,4
10:31:52,18.00,0.04,6,4
10:31:53,17.00,0.04,6,4
10:31:54,16.00,0.04,6,4
10:31:55,17.00,0.04,6,4
10:31:56,17.00,0.04,6,4
10:31:57,19.00,0.04,6,4
10:31:58,17.00,0.04,6,4
10:31:59,18.00,0.04,6,4
10:32:00,17.00,0.04,6,4
10:32:01,18.81,0.04,6,4
10:32:02,19.00,0.04,8,5
10:32:03,19.00,0.04,8,5
10:32:04,20.00,0.04,8,5
10:32:05,20.79,0.04,8,5
10:32:06,20.00,0.04,8,5
10:32:07,21.00,0.04,8,5
10:32:08,19.00,0.04,8,5
10:32:09,21.00,0.04,8,5
10:32:10,19.00,0.04,8,5
10:32:11,21.00,0.04,8,5
10:32:12,21.00,0.04,8,5
10:32:13,20.00,0.04,8,5
10:32:14,20.00,0.04,8,5
10:32:15,22.00,0.04,8,5
10:32:16,20.00,0.04,8,5
10:32:17,22.00,0.04,8,5
10:32:18,19.00,0.04,8,5
10:32:19,19.00,0.04,8,5
10:32:20,22.00,0.04,8,5
10:32:21,21.00,0.04,8,5
10:32:22,20.00,0.04,8,5
10:32:23,21.00,0.04,8,5
10:32:24,17.00,0.04,8,5
10:32:25,19.00,0.04,8,5
10:32:26,19.00,0.04,8,5
10:32:27,20.79,0.04,8,5
10:32:28,19.00,0.04,8,5
10:32:29,20.00,0.04,8,5
10:32:30,23.00,0.04,8,5
10:32:31,19.00,0.04,8,5
